date,sltb,sltb_dh_098,sltb_mua_098,sltb_mua_191_098,sltb_mua_myviettel_098,sltb_dh_101,sltb_mua_101,sltb_mua_191_101,sltb_mua_myviettel_101,sltb_dh_102
4/2/2026,99999,8987,1501,1442,59,0,0,0,0,0
4/3/2026,99999,12543,2963,2818,145,0,0,0,0,0
4/4/2026,99999,15701,4367,4146,221,0,0,0,0,0
4/5/2026,99999,18800,5752,5448,304,0,0,0,0,0
4/6/2026,99999,21413,7054,6664,390,0,0,0,0,0
4/7/2026,99999,23601,8193,7749,444,0,0,0,0,0
4/8/2026,99999,25692,9256,8772,484,0,0,0,0,0
4/9/2026,99999,27806,10609,10067,542,2965,1670,1380,290,1410
4/10/2026,99999,29004,11742,11173,569,5950,3122,2764,358,2043
4/11/2026,99999,30277,13855,13224,631,8545,4371,3957,414,2950
4/12/2026,99999,32646,15823,15137,686,10803,5493,5028,465,3681
4/13/2026,99999,34634,17569,16839,730,12815,6407,5899,508,4388
4/14/2026,99999,36359,19020,18251,769,14594,7250,6694,556,5013
4/15/2026,99999,37955,20343,19536,807,16210,8020,7388,632,5748
4/16/2026,99999,39446,21573,20737,836,17729,8756,8049,707,6341
